article_id,model,source,labeled_lean,rating,predicted_lean
article_25190,claude-opus-4-6,CNN (Opinion),Left,-3.5,Left
article_25201,claude-opus-4-6,538 (ABC News),Center,-4.5,Left
article_25752,claude-opus-4-6,Brit Hume,Lean Right,2.0,Lean Right
article_2689,claude-opus-4-6,New York Post (News),Lean Right,2.0,Lean Right
article_28565,claude-opus-4-6,The Hill,Center,0.2,Center
article_28918,claude-opus-4-6,Forgotten Fact Checks (National Review),Right,1.5,Lean Right
article_29166,claude-opus-4-6,Newsmax (News),Right,1.5,Lean Right
article_29178,claude-opus-4-6,Newsweek,Center,-2.0,Lean Left
article_29236,claude-opus-4-6,Fox Business,Lean Right,-0.5,Center
article_29262,claude-opus-4-6,Associated Press,Left,0,Center
article_2952,claude-opus-4-6,Associated Press,Left,-0.5,Center
article_2955,claude-opus-4-6,Newsweek,Center,-2.2,Lean Left
article_2958,claude-opus-4-6,CBS News (Online),Lean Left,-1.8,Lean Left
article_29861,claude-opus-4-6,Consider This from NPR,Lean Left,-0.85,Center
article_33760,claude-opus-4-6,Breitbart Fact Check,Right,0.5,Center
article_33817,claude-opus-4-6,The Guardian,Left,-1.5,Lean Left
article_34663,claude-opus-4-6,BBC Fact Check,Center,-0.25,Center
article_35421,claude-opus-4-6,538 (ABC News),Center,-0.75,Center
article_35677,claude-opus-4-6,Fox Business,Lean Right,0.5,Center
article_37558,claude-opus-4-6,Forbes,Center,0,Center
article_37819,claude-opus-4-6,Consider This from NPR,Lean Left,-0.25,Center
article_37862,claude-opus-4-6,Washington Post,Lean Left,-2.5,Lean Left
article_39680,claude-opus-4-6,Slate,Left,-7.0,Left
article_40,claude-opus-4-6,USA TODAY,Lean Left,-2.0,Lean Left
article_40087,claude-opus-4-6,Breitbart Fact Check,Right,5.5,Right
article_40109,claude-opus-4-6,The Atlantic,Left,-7.0,Left
article_40244,claude-opus-4-6,New York Post (News),Lean Right,0,Center
article_40275,claude-opus-4-6,The Federalist,Right,7.0,Right
article_40277,claude-opus-4-6,The Federalist,Right,6.5,Right
article_41873,claude-opus-4-6,New York Times (News),Lean Left,-1.5,Lean Left
article_41899,claude-opus-4-6,Brit Hume,Lean Right,3.5,Right
article_41908,claude-opus-4-6,Reuters,Center,-2.0,Lean Left
article_41912,claude-opus-4-6,Townhall,Right,,
article_42404,claude-opus-4-6,Breitbart Fact Check,Right,5.5,Right
article_42780,claude-opus-4-6,Politico,Lean Left,-1.2,Lean Left
article_43169,claude-opus-4-6,The Guardian,Left,-0.5,Center
article_43171,claude-opus-4-6,Newsmax (News),Right,0.5,Center
article_44270,claude-opus-4-6,Forgotten Fact Checks (National Review),Right,1.25,Lean Right
article_446,claude-opus-4-6,The Atlantic,Left,-2.0,Lean Left
article_45576,claude-opus-4-6,Washington Examiner,Lean Right,1.2,Lean Right
article_45594,claude-opus-4-6,Associated Press,Left,-1.2,Lean Left
article_456,claude-opus-4-6,CNN (Opinion),Left,-2.0,Lean Left
article_4695,claude-opus-4-6,USA TODAY,Lean Left,-4.5,Left
article_47725,claude-opus-4-6,Brit Hume,Lean Right,3.5,Right
article_47901,claude-opus-4-6,Los Angeles Times,Lean Left,,
article_48026,claude-opus-4-6,The Atlantic,Left,-1.5,Lean Left
article_48625,claude-opus-4-6,Slate,Left,-6.5,Left
article_48954,claude-opus-4-6,Newsmax (News),Right,2.0,Lean Right
article_49002,claude-opus-4-6,The Hill,Center,0.2,Center
article_49346,claude-opus-4-6,CNN (Opinion),Left,-1.2,Lean Left
article_49883,claude-opus-4-6,The Federalist,Right,3.0,Right
article_50469,claude-opus-4-6,BBC Fact Check,Center,0.2,Center
article_51429,claude-opus-4-6,Reuters,Center,-1.2,Lean Left
article_51589,claude-opus-4-6,New York Post (News),Lean Right,4.5,Right
article_51657,claude-opus-4-6,Politico,Lean Left,-4.5,Left
article_51746,claude-opus-4-6,Townhall,Right,7.5,Right
article_5203,claude-opus-4-6,The Atlantic,Left,-4.5,Left
article_52408,claude-opus-4-6,Fox Business,Lean Right,1.5,Lean Right
article_52697,claude-opus-4-6,Morning Wire,Lean Right,1.5,Lean Right
article_52968,claude-opus-4-6,CBS News (Online),Lean Left,-1.5,Lean Left
article_53000,claude-opus-4-6,Forbes,Center,-4.5,Left
article_53896,claude-opus-4-6,Breitbart Fact Check,Right,4.5,Right
article_55034,claude-opus-4-6,Associated Press,Left,-0.5,Center
article_55340,claude-opus-4-6,NBC News Digital,Lean Left,-0.5,Center
article_8401,claude-opus-4-6,Washington Post,Lean Left,-1.5,Lean Left
article_8611,claude-opus-4-6,Politico,Lean Left,-1.5,Lean Left
article_9195,claude-opus-4-6,Forbes,Center,0,Center
article_96,claude-opus-4-6,Morning Wire,Lean Right,3.5,Right
article_1056,gpt-5,Forbes,Center,0,Center
article_10851,gpt-5,CNN (Opinion),Left,-0.6,Center
article_10921,gpt-5,New York Post (News),Lean Right,1.6,Lean Right
article_11451,gpt-5,Reuters,Center,-3.0,Left
article_11752,gpt-5,PBS NewsHour,Lean Left,-4,Left
article_11980,gpt-5,Newsmax (News),Right,2.0,Lean Right
article_1285,gpt-5,Reuters,Center,-1.4,Lean Left
article_1339,gpt-5,The Federalist,Right,6.0,Right
article_13807,gpt-5,Morning Wire,Lean Right,2.3,Lean Right
article_13810,gpt-5,The Federalist,Right,3.8,Right
article_14045,gpt-5,BBC Fact Check,Center,-1.7,Lean Left
article_14276,gpt-5,Brit Hume,Lean Right,1.7,Lean Right
article_14287,gpt-5,The Guardian,Left,-1.7,Lean Left
article_14736,gpt-5,Forgotten Fact Checks (National Review),Right,2.0,Lean Right
article_14742,gpt-5,Breitbart Fact Check,Right,-1.8,Lean Left
article_15483,gpt-5,Slate,Left,-4.0,Left
article_16458,gpt-5,The Hill,Center,1.4,Lean Right
article_1792,gpt-5,Brit Hume,Lean Right,2.4,Lean Right
article_18619,gpt-5,Fox Business,Lean Right,0,Center
article_19996,gpt-5,Morning Wire,Lean Right,0.1,Center
article_2023,gpt-5,NBC News Digital,Lean Left,-1.7,Lean Left
article_20504,gpt-5,The Federalist,Right,6,Right
article_21345,gpt-5,New York Times (News),Lean Left,-1.6,Lean Left
article_21617,gpt-5,Los Angeles Times,Lean Left,1.8,Lean Right
article_230,gpt-5,The Guardian,Left,-2.4,Lean Left
article_23362,gpt-5,BBC Fact Check,Center,-1.6,Lean Left
article_235,gpt-5,The Hill,Center,-0.4,Center
article_24346,gpt-5,Washington Post,Lean Left,2.7,Lean Right
article_24374,gpt-5,New York Post (News),Lean Right,3.8,Right
article_2439,gpt-5,Fox Business,Lean Right,-0.4,Center
article_2451,gpt-5,New York Times (News),Lean Left,-3.7,Left
article_24758,gpt-5,Mother Jones,Left,-5.5,Left
article_25190,gpt-5,CNN (Opinion),Left,-2.7,Lean Left
article_25201,gpt-5,538 (ABC News),Center,-1.6,Lean Left
article_25752,gpt-5,Brit Hume,Lean Right,1.6,Lean Right
article_2689,gpt-5,New York Post (News),Lean Right,2.3,Lean Right
article_28565,gpt-5,The Hill,Center,1.6,Lean Right
article_28918,gpt-5,Forgotten Fact Checks (National Review),Right,1.9,Lean Right
article_29166,gpt-5,Newsmax (News),Right,-1.6,Lean Left
article_29178,gpt-5,Newsweek,Center,-2.7,Lean Left
article_29236,gpt-5,Fox Business,Lean Right,-0.6,Center
article_29262,gpt-5,Associated Press,Left,0.0,Center
article_2952,gpt-5,Associated Press,Left,-0.4,Center
article_2955,gpt-5,Newsweek,Center,-1.9,Lean Left
article_2958,gpt-5,CBS News (Online),Lean Left,-1.8,Lean Left
article_29861,gpt-5,Consider This from NPR,Lean Left,-1.8,Lean Left
article_33760,gpt-5,Breitbart Fact Check,Right,-0.7,Center
article_33817,gpt-5,The Guardian,Left,-1.8,Lean Left
article_34663,gpt-5,BBC Fact Check,Center,-0.2,Center
article_35421,gpt-5,538 (ABC News),Center,0.0,Center
article_35677,gpt-5,Fox Business,Lean Right,2.3,Lean Right
article_37558,gpt-5,Forbes,Center,0,Center
article_37819,gpt-5,Consider This from NPR,Lean Left,-1.5,Lean Left
article_37862,gpt-5,Washington Post,Lean Left,-2.2,Lean Left
article_39680,gpt-5,Slate,Left,-5.0,Left
article_40,gpt-5,USA TODAY,Lean Left,-1.7,Lean Left
article_40087,gpt-5,Breitbart Fact Check,Right,3.5,Right
article_40109,gpt-5,The Atlantic,Left,-5.5,Left
article_40244,gpt-5,New York Post (News),Lean Right,0,Center
article_40275,gpt-5,The Federalist,Right,5.2,Right
article_40277,gpt-5,The Federalist,Right,4.5,Right
article_41873,gpt-5,New York Times (News),Lean Left,-1.3,Lean Left
article_41899,gpt-5,Brit Hume,Lean Right,1.8,Lean Right
article_41908,gpt-5,Reuters,Center,-2.4,Lean Left
article_41912,gpt-5,Townhall,Right,4.0,Right
article_42404,gpt-5,Breitbart Fact Check,Right,3.6,Right
article_42780,gpt-5,Politico,Lean Left,-1.7,Lean Left
article_43169,gpt-5,The Guardian,Left,-1.6,Lean Left
article_43171,gpt-5,Newsmax (News),Right,-0.2,Center
article_44270,gpt-5,Forgotten Fact Checks (National Review),Right,1.6,Lean Right
article_446,gpt-5,The Atlantic,Left,-1.4,Lean Left
article_45576,gpt-5,Washington Examiner,Lean Right,2.2,Lean Right
article_45594,gpt-5,Associated Press,Left,-2.7,Lean Left
article_456,gpt-5,CNN (Opinion),Left,-1.8,Lean Left
article_4695,gpt-5,USA TODAY,Lean Left,-2.6,Lean Left
article_47725,gpt-5,Brit Hume,Lean Right,1.8,Lean Right
article_47901,gpt-5,Los Angeles Times,Lean Left,-2.2,Lean Left
article_48026,gpt-5,The Atlantic,Left,-1.8,Lean Left
article_48625,gpt-5,Slate,Left,-4.5,Left
article_48954,gpt-5,Newsmax (News),Right,0.0,Center
article_49002,gpt-5,The Hill,Center,0.0,Center
article_49346,gpt-5,CNN (Opinion),Left,-1.6,Lean Left
article_49883,gpt-5,The Federalist,Right,2.6,Lean Right
article_50469,gpt-5,BBC Fact Check,Center,-1.2,Lean Left
article_51429,gpt-5,Reuters,Center,-0.3,Center
article_51589,gpt-5,New York Post (News),Lean Right,4.2,Right
article_51657,gpt-5,Politico,Lean Left,-4.5,Left
article_51746,gpt-5,Townhall,Right,5.0,Right
article_5203,gpt-5,The Atlantic,Left,-2.6,Lean Left
article_52408,gpt-5,Fox Business,Lean Right,-0.2,Center
article_52697,gpt-5,Morning Wire,Lean Right,-1.3,Lean Left
article_52968,gpt-5,CBS News (Online),Lean Left,-1.8,Lean Left
article_53000,gpt-5,Forbes,Center,-3.1,Left
article_53896,gpt-5,Breitbart Fact Check,Right,2.8,Lean Right
article_55034,gpt-5,Associated Press,Left,-0.2,Center
article_55340,gpt-5,NBC News Digital,Lean Left,-0.3,Center
article_8401,gpt-5,Washington Post,Lean Left,-1.3,Lean Left
article_8611,gpt-5,Politico,Lean Left,-1.6,Lean Left
article_9195,gpt-5,Forbes,Center,0,Center
article_96,gpt-5,Morning Wire,Lean Right,1.4,Lean Right
